2;59.977343;10.677618;0434;Frognerseteren;
0;59.825901;10.782466;0095;Balcony Home;
2;59.927952;10.698936;0044;Vigeland Sculpture Park;
2;59.908533;10.737073;0020;Akershus Fortress;
2;59.904958;10.684341;0021;Viking Ship Museum;
0;59.916193;10.737715;0020;The National Museum;
2;59.918341;10.770690;0040;Botanical Garden;
0;59.916810;10.773989;0024;Munch Museum;
2;59.916666;10.729072;0031;Royal Palace;
0;59.916907;10.735237;0012;Museum of Cultural History;
2;59.903504;10.699323;0002;Fram Museum;
2;59.964451;10.666769;0360;Holmenkollen Ski Jump;
2;59.913142;10.746104;0044;Oslo Cathedral;
2;59.907604;10.753512;0020;Oslo Opera House;
0;59.912443;10.734057;0030;City Hall;
0;59.911320;10.728881;0002;Aker Brygge;
2;59.925076;10.733220;0041;Bislet Stadio;
2;59.871020;10.656440;0005;Nesodden;
2;59.872064;10.719257;0010;Langøyene;
2;59.838783;10.506876;0005;Konglungen;
2;59.869291;10.572242;0005;Ostøya;
2;59.899443;10.761688;0085;Ekeberg Restaurant;
2;59.897370;10.758280;0077;Kongshavn VG;
2;59.895621;10.730711;0005;Hovedøya;
2;59.861663;10.441422;0290;Skaugumsåsen;
2;59.900002;10.623105;0005;Fornebu;
2;59.891048;10.516675;0005;Sandvika;
2;59.784311;10.478652;0005;Slemmestad;
