1;Frognerseteren;59.977343;10.677618;434;
0;Balcony Home;59.825901;10.782466;0;
2;Vigeland Sculpture Park;59.927952;10.698936;44;
2;Akershus Fortress;59.908533;10.737073;210;21
2;Viking Ship Museum;59.904958;10.684341;21;
0;The National Museum;59.916193;10.737715;20;
2;Botanical Garden;59.918341;10.770690;40;
0;Munch Museum;59.916810;10.773989;24;
2;Royal Palace;59.916666;10.729072;31;
0;Museum of Cultural History;59.916907;10.735237;12;
2;Fram Museum;59.903504;10.699323;1;
2;Holmenkollen Ski Jump;59.964451;10.6667692;360;
2;Oslo Cathedral;59.913142;10.746104;44;
2;Oslo Opera House;59.907604;10.753512;20;
0;City Hall;59.912443;10.734057;30;
0;Aker Brygge;59.911320;10.728881;2;
2;Bislet Stadio;59.925076;10.733220;41;
2;Nesodden;59.87102;1065644;5;
2;Langøyene;59.872064007701375;10.719257192508918;10;
2;Konglungen;59.83878368286933;10.506876962894445;5;
2;Ostøya;59.8692910051797;10.572242628626054;5;
2;Ekeberg Restaurant;59.89944392699172;10.761688584072175;85;
2;Kongshavn VG;59.89737045546761;10.758280729820221;77;
2;Hovedøya;59.89562128648035;10.730711606105826;5;
2;Skaugumsåsen;59.861663086278526;10.441422439304684;290;
2;Fornebu;59.90000261051449;10.623105373629901;5;
2;Sandvika;59.891048039012894;10.516675334686745;5;
2;Slemmestad;59.784311905177816;10.478652336240755;5;
